Sebastian,Baltes,University of Bayreuth,Germany
Oscar,Chaparro,College of William & Mary,USA
Anthony,Cleve,University of Namur,Belgium
Premkumar,Devanbu,UC Davis,USA
Raula,Gavinka Kula,NAIST,Japan
Jesus,Gonzalez-Barahona,University of Madrid,Spain
Jin,Guo,McGill University,Canada
Sonia,Haiduc,Florida State University,USA
Ahmed,Hassan,Queen's University,Canada
Shinpei,Hayashi,Tokyo Institute of Technology,Japan
Yutaro,Kashiwa,NAIST,Japan
Takashi,Kobayashi,Tokyo Institute of Technology,Japan
Masanari,Kondo,Kyushu University,Japan
Michele,Lanza,Università della Svizzera italiana,Switzerland
Andrian,Marcus,George Mason University,USA
Roberto,Minelli,Università della Svizzera italiana,Switzerland
Kevin,Moran,University of Central Florida,USA
Nicole,Novielli,University of Bari,Italy
Gregorio,Robles,Universidad Rey Juan Carlos,Spain
Alexander,Serebrenik,Eindhoven University of Technology,The Netherlands
Christoph,Treude,Singapore Management University,Singapore
Hironori,Washizaki,Waseda University,Japan
Laurie,Williams,North Carolina State University,USA
